VAR,Variable,COU,Country,YEA,Year,Value
FELL_TOT,Fellings,JPN,Japan,2014,2014,41861
FELL_TOT,Fellings,JPN,Japan,2015,2015,43806
FELL_TOT,Fellings,JPN,Japan,2016,2016,45682
FELL_TOT,Fellings,JPN,Japan,2017,2017,48051
FELL_TOT,Fellings,KOR,Korea,1990,1990,2223
FELL_TOT,Fellings,KOR,Korea,1995,1995,1831
FELL_TOT,Fellings,KOR,Korea,2000,2000,2438
FELL_TOT,Fellings,KOR,Korea,2005,2005,3573
FELL_TOT,Fellings,KOR,Korea,2006,2006,3728
FELL_TOT,Fellings,KOR,Korea,2007,2007,4553
FELL_TOT,Fellings,KOR,Korea,2008,2008,4727
FELL_TOT,Fellings,KOR,Korea,2009,2009,7678
FELL_TOT,Fellings,KOR,Korea,2010,2010,8671
FELL_TOT,Fellings,KOR,Korea,2011,2011,9953
FELL_TOT,Fellings,KOR,Korea,2012,2012,10701
FELL_TOT,Fellings,KOR,Korea,2013,2013,9323
FELL_TOT,Fellings,KOR,Korea,2014,2014,8763
FELL_TOT,Fellings,KOR,Korea,2015,2015,7769
FELL_TOT,Fellings,KOR,Korea,2016,2016,7670
FELL_TOT,Fellings,KOR,Korea,2017,2017,6750
FELL_TOT,Fellings,LUX,Luxembourg,1990,1990,476
FELL_TOT,Fellings,LUX,Luxembourg,1995,1995,345
FELL_TOT,Fellings,LUX,Luxembourg,2000,2000,316
FELL_TOT,Fellings,LUX,Luxembourg,2005,2005,249
FELL_TOT,Fellings,LUX,Luxembourg,2006,2006,294
FELL_TOT,Fellings,LUX,Luxembourg,2007,2007,370
FELL_TOT,Fellings,LUX,Luxembourg,2008,2008,382
FELL_TOT,Fellings,LUX,Luxembourg,2009,2009,354
FELL_TOT,Fellings,LUX,Luxembourg,2010,2010,464
FELL_TOT,Fellings,LUX,Luxembourg,2011,2011,515
FELL_TOT,Fellings,LUX,Luxembourg,2012,2012,363
FELL_TOT,Fellings,LUX,Luxembourg,2013,2013,356
FELL_TOT,Fellings,LUX,Luxembourg,2014,2014,405
FELL_TOT,Fellings,LUX,Luxembourg,2015,2015,438
FELL_TOT,Fellings,LUX,Luxembourg,2016,2016,382
FELL_TOT,Fellings,LUX,Luxembourg,2017,2017,432
FELL_TOT,Fellings,LUX,Luxembourg,2018,2018,526
FELL_TOT,Fellings,MEX,Mexico,1990,1990,8157204
FELL_TOT,Fellings,MEX,Mexico,1991,1991,7688515
FELL_TOT,Fellings,MEX,Mexico,1992,1992,7682061
FELL_TOT,Fellings,MEX,Mexico,1993,1993,6349356
FELL_TOT,Fellings,MEX,Mexico,1994,1994,6406.75
FELL_TOT,Fellings,MEX,Mexico,1995,1995,6302417
FELL_TOT,Fellings,MEX,Mexico,1996,1996,6843786
FELL_TOT,Fellings,MEX,Mexico,1997,1997,7711809
FELL_TOT,Fellings,MEX,Mexico,1998,1998,8330982
FELL_TOT,Fellings,MEX,Mexico,1999,1999,8496726
FELL_TOT,Fellings,MEX,Mexico,2000,2000,9429.8
FELL_TOT,Fellings,MEX,Mexico,2001,2001,8124571
FELL_TOT,Fellings,MEX,Mexico,2002,2002,6664.72
FELL_TOT,Fellings,MEX,Mexico,2003,2003,6996.77
FELL_TOT,Fellings,MEX,Mexico,2004,2004,6718508
FELL_TOT,Fellings,MEX,Mexico,2005,2005,6423898
FELL_TOT,Fellings,MEX,Mexico,2006,2006,6481167
FELL_TOT,Fellings,MEX,Mexico,2007,2007,6988461
FELL_TOT,Fellings,MEX,Mexico,2008,2008,6304948
FELL_TOT,Fellings,MEX,Mexico,2009,2009,5808957
FELL_TOT,Fellings,MEX,Mexico,2010,2010,5627087
FELL_TOT,Fellings,MEX,Mexico,2011,2011,5501086
FELL_TOT,Fellings,MEX,Mexico,2012,2012,5910293
FELL_TOT,Fellings,MEX,Mexico,2013,2013,5957094
FELL_TOT,Fellings,MEX,Mexico,2014,2014,5664934
FELL_TOT,Fellings,MEX,Mexico,2015,2015,6122241
FELL_TOT,Fellings,MEX,Mexico,2016,2016,6715284
FELL_TOT,Fellings,MEX,Mexico,2017,2017,7072005
FELL_TOT,Fellings,NLD,Netherlands,1990,1990,1278
FELL_TOT,Fellings,NLD,Netherlands,1995,1995,1455
FELL_TOT,Fellings,NLD,Netherlands,2000,2000,1354
FELL_TOT,Fellings,NLD,Netherlands,2005,2005,1314
FELL_TOT,Fellings,NLD,Netherlands,2010,2010,1295
FELL_TOT,Fellings,NLD,Netherlands,2013,2013,1267
FELL_TOT,Fellings,NLD,Netherlands,2017,2017,1321
FELL_TOT,Fellings,NLD,Netherlands,2018,2018,1268
FELL_TOT,Fellings,NZL,New Zealand,1990,1990,11486
FELL_TOT,Fellings,NZL,New Zealand,1991,1991,13454
FELL_TOT,Fellings,NZL,New Zealand,1992,1992,13903
FELL_TOT,Fellings,NZL,New Zealand,1993,1993,14690
FELL_TOT,Fellings,NZL,New Zealand,1994,1994,14871
FELL_TOT,Fellings,NZL,New Zealand,1995,1995,16183
FELL_TOT,Fellings,NZL,New Zealand,1996,1996,16692
FELL_TOT,Fellings,NZL,New Zealand,1997,1997,16074
FELL_TOT,Fellings,NZL,New Zealand,1998,1998,16705
FELL_TOT,Fellings,NZL,New Zealand,1999,1999,15814
FELL_TOT,Fellings,NZL,New Zealand,2000,2000,18196
FELL_TOT,Fellings,NZL,New Zealand,2001,2001,19287
FELL_TOT,Fellings,NZL,New Zealand,2002,2002,20940
FELL_TOT,Fellings,NZL,New Zealand,2003,2003,22472
FELL_TOT,Fellings,NZL,New Zealand,2004,2004,20911
FELL_TOT,Fellings,NZL,New Zealand,2005,2005,19334
FELL_TOT,Fellings,NZL,New Zealand,2006,2006,18894
FELL_TOT,Fellings,NZL,New Zealand,2007,2007,19974
FELL_TOT,Fellings,NZL,New Zealand,2008,2008,20481
FELL_TOT,Fellings,NZL,New Zealand,2009,2009,18937
FELL_TOT,Fellings,NZL,New Zealand,2010,2010,22042
FELL_TOT,Fellings,NZL,New Zealand,2011,2011,25131
FELL_TOT,Fellings,NZL,New Zealand,2012,2012,26070
FELL_TOT,Fellings,NZL,New Zealand,2013,2013,28163682
FELL_TOT,Fellings,NZL,New Zealand,2014,2014,30258.37
FELL_TOT,Fellings,NZL,New Zealand,2015,2015,29580
FELL_TOT,Fellings,NZL,New Zealand,2016,2016,28536
FELL_TOT,Fellings,NZL,New Zealand,2017,2017,31411
FELL_TOT,Fellings,NOR,Norway,1990,1990,13958
FELL_TOT,Fellings,NOR,Norway,1995,1995,12812
FELL_TOT,Fellings,NOR,Norway,2000,2000,12048
FELL_TOT,Fellings,NOR,Norway,2005,2005,13068
FELL_TOT,Fellings,NOR,Norway,2006,2006,11764
FELL_TOT,Fellings,NOR,Norway,2007,2007,12845
FELL_TOT,Fellings,NOR,Norway,2008,2008,12705
FELL_TOT,Fellings,NOR,Norway,2009,2009,11038
FELL_TOT,Fellings,NOR,Norway,2010,2010,13359
FELL_TOT,Fellings,NOR,Norway,2011,2011,13116
FELL_TOT,Fellings,NOR,Norway,2012,2012,13758
FELL_TOT,Fellings,NOR,Norway,2013,2013,13313
FELL_TOT,Fellings,NOR,Norway,2014,2014,14081
FELL_TOT,Fellings,NOR,Norway,2015,2015,15547
FELL_TOT,Fellings,NOR,Norway,2016,2016,15711
FELL_TOT,Fellings,NOR,Norway,2017,2017,16056
FELL_TOT,Fellings,NOR,Norway,2018,2018,16298
FELL_TOT,Fellings,POL,Poland,1990,1990,26197
FELL_TOT,Fellings,POL,Poland,1995,1995,30532
FELL_TOT,Fellings,POL,Poland,2000,2000,32531
FELL_TOT,Fellings,POL,Poland,2005,2005,37156
FELL_TOT,Fellings,POL,Poland,2009,2009,37754
FELL_TOT,Fellings,POL,Poland,2010,2010,46600
FELL_TOT,Fellings,PRT,Portugal,1990,1990,13852
FELL_TOT,Fellings,PRT,Portugal,1995,1995,11200
FELL_TOT,Fellings,PRT,Portugal,2000,2000,12650
FELL_TOT,Fellings,PRT,Portugal,2001,2001,11909849
FELL_TOT,Fellings,PRT,Portugal,2002,2002,11501143
FELL_TOT,Fellings,PRT,Portugal,2003,2003,12701785
FELL_TOT,Fellings,PRT,Portugal,2004,2004,14321285
FELL_TOT,Fellings,PRT,Portugal,2005,2005,14229
FELL_TOT,Fellings,PRT,Portugal,2006,2006,14130741
FELL_TOT,Fellings,PRT,Portugal,2007,2007,14184832
FELL_TOT,Fellings,PRT,Portugal,2008,2008,13259652
FELL_TOT,Fellings,PRT,Portugal,2009,2009,12588492
FELL_TOT,Fellings,SVK,Slovak Republic,1990,1990,5276
FELL_TOT,Fellings,SVK,Slovak Republic,1995,1995,5323
FELL_TOT,Fellings,SVK,Slovak Republic,2000,2000,6218
FELL_TOT,Fellings,SVK,Slovak Republic,2001,2001,6185
FELL_TOT,Fellings,SVK,Slovak Republic,2002,2002,6248
FELL_TOT,Fellings,SVK,Slovak Republic,2003,2003,6652
FELL_TOT,Fellings,SVK,Slovak Republic,2004,2004,7268
FELL_TOT,Fellings,SVK,Slovak Republic,2005,2005,10191
FELL_TOT,Fellings,SVK,Slovak Republic,2006,2006,8357
FELL_TOT,Fellings,SVK,Slovak Republic,2007,2007,8367
FELL_TOT,Fellings,SVK,Slovak Republic,2008,2008,9467
FELL_TOT,Fellings,SVK,Slovak Republic,2009,2009,9248
FELL_TOT,Fellings,SVK,Slovak Republic,2010,2010,9860
FELL_TOT,Fellings,SVK,Slovak Republic,2011,2011,9467
FELL_TOT,Fellings,SVK,Slovak Republic,2012,2012,8232
FELL_TOT,Fellings,SVK,Slovak Republic,2013,2013,7837
FELL_TOT,Fellings,SVK,Slovak Republic,2014,2014,9417
FELL_TOT,Fellings,SVK,Slovak Republic,2015,2015,9249
FELL_TOT,Fellings,SVK,Slovak Republic,2016,2016,9321
FELL_TOT,Fellings,SVK,Slovak Republic,2017,2017,9393
FELL_TOT,Fellings,SVK,Slovak Republic,2018,2018,9865
FELL_TOT,Fellings,ESP,Spain,1990,1990,17741207
FELL_TOT,Fellings,ESP,Spain,2000,2000,16873389
FELL_TOT,Fellings,ESP,Spain,2005,2005,17369103
FELL_TOT,Fellings,ESP,Spain,2010,2010,19706466
FELL_TOT,Fellings,ESP,Spain,2015,2015,20633
FELL_TOT,Fellings,ESP,Spain,2016,2016,19289
FELL_TOT,Fellings,ESP,Spain,2017,2017,20005
FELL_TOT,Fellings,SWE,Sweden,1990,1990,60400
FELL_TOT,Fellings,SWE,Sweden,2000,2000,71200
FELL_TOT,Fellings,SWE,Sweden,2005,2005,86400
FELL_TOT,Fellings,SWE,Sweden,2009,2009,78800
FELL_TOT,Fellings,SWE,Sweden,2010,2010,88900
FELL_TOT,Fellings,SWE,Sweden,2011,2011,88400
FELL_TOT,Fellings,SWE,Sweden,2012,2012,85500
FELL_TOT,Fellings,SWE,Sweden,2013,2013,85600
FELL_TOT,Fellings,SWE,Sweden,2014,2014,91500
FELL_TOT,Fellings,SWE,Sweden,2015,2015,92400
FELL_TOT,Fellings,SWE,Sweden,2016,2016,93300
FELL_TOT,Fellings,SWE,Sweden,2017,2017,90900
FELL_TOT,Fellings,CHE,Switzerland,2000,2000,7838
FELL_TOT,Fellings,CHE,Switzerland,2005,2005,8076
FELL_TOT,Fellings,CHE,Switzerland,2010,2010,8289
FELL_TOT,Fellings,CHE,Switzerland,2015,2015,8505
FELL_TOT,Fellings,TUR,Turkey,1990,1990,16448
FELL_TOT,Fellings,TUR,Turkey,1995,1995,14902
FELL_TOT,Fellings,TUR,Turkey,2000,2000,12880
FELL_TOT,Fellings,TUR,Turkey,2005,2005,14107
FELL_TOT,Fellings,TUR,Turkey,2009,2009,18736
FELL_TOT,Fellings,TUR,Turkey,2010,2010,16424
FELL_TOT,Fellings,TUR,Turkey,2011,2011,17216
FELL_TOT,Fellings,TUR,Turkey,2012,2012,17893
FELL_TOT,Fellings,TUR,Turkey,2013,2013,17886
FELL_TOT,Fellings,TUR,Turkey,2014,2014,19276
FELL_TOT,Fellings,TUR,Turkey,2015,2015,21241
FELL_TOT,Fellings,TUR,Turkey,2016,2016,21129
FELL_TOT,Fellings,TUR,Turkey,2017,2017,20196
FELL_TOT,Fellings,GBR,United Kingdom,1990,1990,7890
FELL_TOT,Fellings,GBR,United Kingdom,1995,1995,9503
FELL_TOT,Fellings,GBR,United Kingdom,2000,2000,9678
FELL_TOT,Fellings,GBR,United Kingdom,2005,2005,10551
FELL_TOT,Fellings,GBR,United Kingdom,2010,2010,11646
FELL_TOT,Fellings,GBR,United Kingdom,2015,2015,13517
FELL_TOT,Fellings,USA,United States,1991,1991,521502.08
FELL_TOT,Fellings,USA,United States,1996,1996,511330.24
FELL_TOT,Fellings,USA,United States,2001,2001,506038.19
FELL_TOT,Fellings,USA,United States,2006,2006,488565.06
FELL_TOT,Fellings,USA,United States,2011,2011,411048.88
FELL_TOT,Fellings,USA,United States,2016,2016,417357.93
FELL_TOT,Fellings,CHL,Chile,1990,1990,22999.38
FELL_TOT,Fellings,CHL,Chile,2000,2000,35892.04
FELL_TOT,Fellings,CHL,Chile,2005,2005,45707.22
FELL_TOT,Fellings,CHL,Chile,2009,2009,52696.44
FELL_TOT,Fellings,CHL,Chile,2012,2012,59659
FELL_TOT,Fellings,CHL,Chile,2013,2013,54400
FELL_TOT,Fellings,CHL,Chile,2014,2014,51907
FELL_TOT,Fellings,CHL,Chile,2015,2015,52006
FELL_TOT,Fellings,CHL,Chile,2016,2016,53011
FELL_TOT,Fellings,CHL,Chile,2017,2017,53921
FELL_TOT,Fellings,EST,Estonia,1990,1990,3770
FELL_TOT,Fellings,EST,Estonia,1991,1991,4330353
FELL_TOT,Fellings,EST,Estonia,1992,1992,3009721
FELL_TOT,Fellings,EST,Estonia,1993,1993,3415292
FELL_TOT,Fellings,EST,Estonia,1994,1994,5085519
FELL_TOT,Fellings,EST,Estonia,1995,1995,5587179
FELL_TOT,Fellings,EST,Estonia,1996,1996,6189383
FELL_TOT,Fellings,EST,Estonia,1997,1997,9033464
FELL_TOT,Fellings,EST,Estonia,1998,1998,9811156
FELL_TOT,Fellings,EST,Estonia,1999,1999,10860423
FELL_TOT,Fellings,EST,Estonia,2000,2000,10556467
FELL_TOT,Fellings,EST,Estonia,2001,2001,12403272
FELL_TOT,Fellings,EST,Estonia,2002,2002,10134305
FELL_TOT,Fellings,EST,Estonia,2003,2003,9834424
FELL_TOT,Fellings,EST,Estonia,2004,2004,8101.82
FELL_TOT,Fellings,EST,Estonia,2005,2005,7962095
FELL_TOT,Fellings,EST,Estonia,2006,2006,5737211
FELL_TOT,Fellings,EST,Estonia,2007,2007,5167935
FELL_TOT,Fellings,EST,Estonia,2008,2008,4639198
FELL_TOT,Fellings,EST,Estonia,2009,2009,6349505
FELL_TOT,Fellings,EST,Estonia,2010,2010,8165.22
FELL_TOT,Fellings,EST,Estonia,2011,2011,8990496
FELL_TOT,Fellings,EST,Estonia,2012,2012,10181723
FELL_TOT,Fellings,EST,Estonia,2013,2013,10091724
FELL_TOT,Fellings,EST,Estonia,2014,2014,10007563
FELL_TOT,Fellings,EST,Estonia,2015,2015,10046291
FELL_TOT,Fellings,EST,Estonia,2016,2016,10737585
FELL_TOT,Fellings,EST,Estonia,2017,2017,12508236
FELL_TOT,Fellings,EST,Estonia,2018,2018,12500
FELL_TOT,Fellings,RUS,Russia,2000,2000,86489
FELL_TOT,Fellings,RUS,Russia,2001,2001,89287
FELL_TOT,Fellings,RUS,Russia,2002,2002,94656
FELL_TOT,Fellings,RUS,Russia,2003,2003,111915
FELL_TOT,Fellings,RUS,Russia,2004,2004,121516
FELL_TOT,Fellings,RUS,Russia,2005,2005,124224
FELL_TOT,Fellings,RUS,Russia,2006,2006,125427
FELL_TOT,Fellings,RUS,Russia,2007,2007,142177
FELL_TOT,Fellings,RUS,Russia,2008,2008,113128
FELL_TOT,Fellings,RUS,Russia,2009,2009,100059
FELL_TOT,Fellings,RUS,Russia,2010,2010,112163
FELL_TOT,Fellings,SVN,Slovenia,1990,1990,2435
FELL_TOT,Fellings,SVN,Slovenia,2000,2000,2609
FELL_TOT,Fellings,SVN,Slovenia,2005,2005,3153
FELL_TOT,Fellings,SVN,Slovenia,2006,2006,3718
FELL_TOT,Fellings,SVN,Slovenia,2007,2007,3242
FELL_TOT,Fellings,SVN,Slovenia,2008,2008,3427
FELL_TOT,Fellings,SVN,Slovenia,2009,2009,3374
FELL_TOT,Fellings,SVN,Slovenia,2012,2012,4869
FELL_TOT,Fellings,SVN,Slovenia,2018,2018,5251
